,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
70,XWNREK8PK3,UDAXI,2024-06-05 18:09:06,2.0,station_E,Llegada de vagones,Textiles,879.9519999999999
71,XWNREK8PK3,UDAXI,2024-06-05 18:09:06,2.0,station_E,Descarga de vagones,Textiles,879.9519999999999
72,XWNREK8PK3,UDAXI,2024-06-05 18:09:06,2.0,station_E,Salida de vagones,Textiles,879.9519999999999
73,XWNREK8PK3,UDAXI,2024-06-05 20:27:21,2.0,station_F,Llegada de vagones,Textiles,850.5759999999999
74,XWNREK8PK3,UDAXI,2024-06-05 20:27:21,2.0,station_F,Descarga de vagones,Textiles,850.5759999999999
75,XWNREK8PK3,UDAXI,2024-06-05 20:27:21,2.0,station_F,Salida de vagones,Textiles,850.5759999999999
76,XWNREK8PK3,UDAXI,2024-06-06 01:34:08,2.0,station_G,Llegada de vagones,Textiles,789.3759999999999
77,XWNREK8PK3,UDAXI,2024-06-06 01:34:08,2.0,station_G,Descarga de vagones,Textiles,789.3759999999999
78,XWNREK8PK3,UDAXI,2024-06-06 01:34:08,2.0,station_G,Final de ruta,Textiles,789.3759999999999
79,UZRENUN5Z3,HHEXD,2024-06-06 10:04:49,34.0,station_A,Final carga,Textiles,800.0
80,UZRENUN5Z3,HHEXD,2024-06-06 10:04:49,34.0,station_A,Salida de vagones,Textiles,800.0
81,UZRENUN5Z3,HHEXD,2024-06-06 11:14:59,34.0,station_B,Llegada de vagones,Textiles,759.8
82,UZRENUN5Z3,HHEXD,2024-06-06 11:15:49,26.0,station_B,Descarga de vagones,Textiles,759.8
83,UZRENUN5Z3,HHEXD,2024-06-06 11:15:49,26.0,station_B,Salida de vagones,Textiles,759.8
84,UZRENUN5Z3,HHEXD,2024-06-06 11:57:57,26.0,station_C,Llegada de vagones,Textiles,737.12
85,UZRENUN5Z3,HHEXD,2024-06-06 11:58:34,19.0,station_C,Descarga de vagones,Textiles,737.12
86,UZRENUN5Z3,HHEXD,2024-06-06 11:58:34,19.0,station_C,Salida de vagones,Textiles,737.12
87,UZRENUN5Z3,HHEXD,2024-06-06 13:28:00,19.0,station_D,Llegada de vagones,Textiles,683.57
88,UZRENUN5Z3,HHEXD,2024-06-06 13:29:40,2.0,station_D,Descarga de vagones,Textiles,683.57
89,UZRENUN5Z3,HHEXD,2024-06-06 13:29:40,2.0,station_D,Salida de vagones,Textiles,683.57
90,UZRENUN5Z3,HHEXD,2024-06-06 14:44:10,2.0,station_E,Llegada de vagones,Textiles,652.97
91,UZRENUN5Z3,HHEXD,2024-06-06 14:44:21,0.0,station_E,Descarga de vagones,Textiles,652.97
92,UZRENUN5Z3,HHEXD,2024-06-06 14:44:21,0.0,station_E,Salida de vagones,Textiles,652.97
93,UZRENUN5Z3,HHEXD,2024-06-06 16:12:11,0.0,station_F,Llegada de vagones,Textiles,616.97
94,UZRENUN5Z3,HHEXD,2024-06-06 16:12:11,0.0,station_F,Descarga de vagones,Textiles,616.97
95,UZRENUN5Z3,HHEXD,2024-06-06 16:12:11,0.0,station_F,Salida de vagones,Textiles,616.97
96,UZRENUN5Z3,HHEXD,2024-06-06 19:27:17,0.0,station_G,Llegada de vagones,Textiles,541.97
97,UZRENUN5Z3,HHEXD,2024-06-06 19:27:17,0.0,station_G,Descarga de vagones,Textiles,541.97
98,UZRENUN5Z3,HHEXD,2024-06-06 19:27:17,0.0,station_G,Final de ruta,Textiles,541.97
99,ZXOI65FDHJ,VXRCS,2024-06-07 10:11:30,50.0,station_A,Final carga,Food,422.2559999999998
100,ZXOI65FDHJ,VXRCS,2024-06-07 10:11:30,50.0,station_A,Salida de vagones,Food,422.2559999999998
101,ZXOI65FDHJ,VXRCS,2024-06-07 10:51:08,50.0,station_B,Llegada de vagones,Food,332.2559999999998
102,ZXOI65FDHJ,VXRCS,2024-06-07 10:58:49,0.0,station_B,Descarga de vagones,Food,332.2559999999998
103,ZXOI65FDHJ,VXRCS,2024-06-07 10:58:49,0.0,station_B,Salida de vagones,Food,332.2559999999998
104,ZXOI65FDHJ,VXRCS,2024-06-07 11:28:22,0.0,station_C,Llegada de vagones,Food,296.2559999999998
106,ZXOI65FDHJ,VXRCS,2024-06-07 11:28:22,0.0,station_C,Salida de vagones,Food,296.2559999999998
107,ZXOI65FDHJ,VXRCS,2024-06-07 12:51:09,0.0,station_D,Llegada de vagones,Food,206.2559999999998
108,ZXOI65FDHJ,VXRCS,2024-06-07 12:51:09,0.0,station_D,Descarga de vagones,Food,206.2559999999998
109,ZXOI65FDHJ,VXRCS,2024-06-07 12:51:09,0.0,station_D,Salida de vagones,Food,206.2559999999998
110,ZXOI65FDHJ,VXRCS,2024-06-07 13:43:03,0.0,station_E,Llegada de vagones,Food,146.2559999999998
111,ZXOI65FDHJ,VXRCS,2024-06-07 13:43:03,0.0,station_E,Descarga de vagones,Food,146.2559999999998
112,ZXOI65FDHJ,VXRCS,2024-06-07 13:43:03,0.0,station_E,Salida de vagones,Food,146.2559999999998
113,ZXOI65FDHJ,VXRCS,2024-06-07 14:45:58,0.0,station_F,Llegada de vagones,Food,74.2559999999998
114,ZXOI65FDHJ,VXRCS,2024-06-07 14:45:58,0.0,station_F,Descarga de vagones,Food,74.2559999999998
115,ZXOI65FDHJ,VXRCS,2024-06-07 14:45:58,0.0,station_F,Salida de vagones,Food,74.2559999999998
116,ZXOI65FDHJ,VXRCS,2024-06-07 17:19:51,0.0,station_G,Llegada de vagones,Food,0.0
117,ZXOI65FDHJ,VXRCS,2024-06-07 17:19:51,0.0,station_G,Descarga de vagones,Food,0.0
118,ZXOI65FDHJ,VXRCS,2024-06-07 17:19:51,0.0,station_G,Final de ruta,Food,0.0
119,7Q9AH8RVHS,UDAXI,2024-06-06 16:19:49,85.0,station_A,Final carga,Food,602.1759999999999
120,7Q9AH8RVHS,UDAXI,2024-06-06 16:19:49,85.0,station_A,Salida de vagones,Food,602.1759999999999
121,7Q9AH8RVHS,UDAXI,2024-06-06 17:58:40,85.0,station_B,Llegada de vagones,Food,528.1759999999999
122,7Q9AH8RVHS,UDAXI,2024-06-06 18:08:24,27.0,station_B,Descarga de vagones,Food,528.1759999999999
123,7Q9AH8RVHS,UDAXI,2024-06-06 18:08:24,27.0,station_B,Salida de vagones,Food,528.1759999999999
124,7Q9AH8RVHS,UDAXI,2024-06-06 19:18:56,27.0,station_C,Llegada de vagones,Food,497.6959999999999
125,7Q9AH8RVHS,UDAXI,2024-06-06 19:18:56,27.0,station_C,Descarga de vagones,Food,497.6959999999999
126,7Q9AH8RVHS,UDAXI,2024-06-06 19:18:56,27.0,station_C,Salida de vagones,Food,497.6959999999999
127,7Q9AH8RVHS,UDAXI,2024-06-06 22:03:54,27.0,station_D,Llegada de vagones,Food,421.4959999999999
128,7Q9AH8RVHS,UDAXI,2024-06-06 22:07:30,4.0,station_D,Descarga de vagones,Food,421.4959999999999
129,7Q9AH8RVHS,UDAXI,2024-06-06 22:07:30,4.0,station_D,Salida de vagones,Food,421.4959999999999
130,7Q9AH8RVHS,UDAXI,2024-06-07 00:14:12,4.0,station_E,Llegada de vagones,Food,379.8959999999999
131,7Q9AH8RVHS,UDAXI,2024-06-07 00:14:33,2.0,station_E,Descarga de vagones,Food,379.8959999999999
132,7Q9AH8RVHS,UDAXI,2024-06-07 00:14:33,2.0,station_E,Salida de vagones,Food,379.8959999999999
133,7Q9AH8RVHS,UDAXI,2024-06-07 02:59:17,2.0,station_F,Llegada de vagones,Food,330.9359999999999
134,7Q9AH8RVHS,UDAXI,2024-06-07 02:59:35,0.0,station_F,Descarga de vagones,Food,330.9359999999999
135,7Q9AH8RVHS,UDAXI,2024-06-07 02:59:35,0.0,station_F,Salida de vagones,Food,330.9359999999999
136,7Q9AH8RVHS,UDAXI,2024-06-07 08:19:33,0.0,station_G,Llegada de vagones,Food,230.93599999999992
137,7Q9AH8RVHS,UDAXI,2024-06-07 08:19:33,0.0,station_G,Descarga de vagones,Food,230.93599999999992
138,7Q9AH8RVHS,UDAXI,2024-06-07 08:19:33,0.0,station_G,Final de ruta,Food,230.93599999999992
139,6GT6MJXK87,HHEXD,2024-06-08 10:04:49,18.0,station_A,Final carga,Chemicals,307.97
140,6GT6MJXK87,HHEXD,2024-06-08 10:04:49,18.0,station_A,Salida de vagones,Chemicals,307.97
141,6GT6MJXK87,HHEXD,2024-06-08 11:20:58,18.0,station_B,Llegada de vagones,Chemicals,237.17
142,6GT6MJXK87,HHEXD,2024-06-08 11:23:07,8.0,station_B,Descarga de vagones,Chemicals,237.17
143,6GT6MJXK87,HHEXD,2024-06-08 11:23:07,8.0,station_B,Salida de vagones,Chemicals,237.17
144,6GT6MJXK87,HHEXD,2024-06-08 12:11:21,8.0,station_C,Llegada de vagones,Chemicals,198.29
145,6GT6MJXK87,HHEXD,2024-06-08 12:12:45,1.0,station_C,Descarga de vagones,Chemicals,198.29
146,6GT6MJXK87,HHEXD,2024-06-08 12:12:45,1.0,station_C,Salida de vagones,Chemicals,198.29
147,6GT6MJXK87,HHEXD,2024-06-08 14:06:47,1.0,station_D,Llegada de vagones,Chemicals,107.39000000000004
148,6GT6MJXK87,HHEXD,2024-06-08 14:06:47,1.0,station_D,Descarga de vagones,Chemicals,107.39000000000004
149,6GT6MJXK87,HHEXD,2024-06-08 14:06:47,1.0,station_D,Salida de vagones,Chemicals,107.39000000000004
150,6GT6MJXK87,HHEXD,2024-06-08 15:12:37,1.0,station_E,Llegada de vagones,Chemicals,46.79000000000004
151,6GT6MJXK87,HHEXD,2024-06-08 15:12:37,1.0,station_E,Descarga de vagones,Chemicals,46.79000000000004
152,6GT6MJXK87,HHEXD,2024-06-08 15:12:37,1.0,station_E,Salida de vagones,Chemicals,46.79000000000004
153,6GT6MJXK87,HHEXD,2024-06-08 16:43:08,1.0,station_F,Llegada de vagones,Chemicals,0.0
154,6GT6MJXK87,HHEXD,2024-06-08 16:43:19,0.0,station_F,Descarga de vagones,Chemicals,0.0
155,6GT6MJXK87,HHEXD,2024-06-08 16:43:19,0.0,station_F,Salida de vagones,Chemicals,0.0
156,6GT6MJXK87,HHEXD,2024-06-08 19:28:47,0.0,station_G,Llegada de vagones,Chemicals,0.0
157,6GT6MJXK87,HHEXD,2024-06-08 19:28:47,0.0,station_G,Descarga de vagones,Chemicals,0.0
158,6GT6MJXK87,HHEXD,2024-06-08 19:28:47,0.0,station_G,Final de ruta,Chemicals,0.0
159,PDPFF5E8II,VXRCS,2024-06-10 10:14:57,45.0,station_A,Final carga,Chemicals,1200.0
160,PDPFF5E8II,VXRCS,2024-06-10 10:14:57,45.0,station_A,Salida de vagones,Chemicals,1200.0
161,PDPFF5E8II,VXRCS,2024-06-10 11:01:16,45.0,station_B,Llegada de vagones,Chemicals,1095.6
162,PDPFF5E8II,VXRCS,2024-06-10 11:03:08,35.0,station_B,Descarga de vagones,Chemicals,1095.6
163,PDPFF5E8II,VXRCS,2024-06-10 11:03:08,35.0,station_B,Salida de vagones,Chemicals,1095.6
164,PDPFF5E8II,VXRCS,2024-06-10 11:34:51,35.0,station_C,Llegada de vagones,Chemicals,1037.28
165,PDPFF5E8II,VXRCS,2024-06-10 11:38:04,19.0,station_C,Descarga de vagones,Chemicals,1037.28
166,PDPFF5E8II,VXRCS,2024-06-10 11:38:04,19.0,station_C,Salida de vagones,Chemicals,1037.28
167,PDPFF5E8II,VXRCS,2024-06-10 12:45:34,19.0,station_D,Llegada de vagones,Chemicals,908.76
168,PDPFF5E8II,VXRCS,2024-06-10 12:48:27,3.0,station_D,Descarga de vagones,Chemicals,908.76
169,PDPFF5E8II,VXRCS,2024-06-10 12:48:27,3.0,station_D,Salida de vagones,Chemicals,908.76
170,PDPFF5E8II,VXRCS,2024-06-10 13:34:56,3.0,station_E,Llegada de vagones,Chemicals,834.6
171,PDPFF5E8II,VXRCS,2024-06-10 13:35:35,0.0,station_E,Descarga de vagones,Chemicals,834.6
172,PDPFF5E8II,VXRCS,2024-06-10 13:35:35,0.0,station_E,Salida de vagones,Chemicals,834.6
174,PDPFF5E8II,VXRCS,2024-06-10 14:37:56,0.0,station_F,Descarga de vagones,Chemicals,748.2
175,PDPFF5E8II,VXRCS,2024-06-10 14:37:56,0.0,station_F,Salida de vagones,Chemicals,748.2
176,PDPFF5E8II,VXRCS,2024-06-10 17:06:24,0.0,station_G,Llegada de vagones,Chemicals,568.2
177,PDPFF5E8II,VXRCS,2024-06-10 17:06:24,0.0,station_G,Descarga de vagones,Chemicals,568.2
178,PDPFF5E8II,VXRCS,2024-06-10 17:06:24,0.0,station_G,Final de ruta,Chemicals,568.2
179,TZX272HPOE,UDAXI,2024-06-11 10:13:10,73.0,station_A,Final carga,Electronics,1000.0
180,TZX272HPOE,UDAXI,2024-06-11 10:13:10,73.0,station_A,Salida de vagones,Electronics,1000.0
181,TZX272HPOE,UDAXI,2024-06-11 11:54:40,73.0,station_B,Llegada de vagones,Electronics,944.64
182,TZX272HPOE,UDAXI,2024-06-11 12:04:07,3.0,station_B,Descarga de vagones,Electronics,944.64
183,TZX272HPOE,UDAXI,2024-06-11 12:04:07,3.0,station_B,Salida de vagones,Electronics,944.64
184,TZX272HPOE,UDAXI,2024-06-11 13:22:50,3.0,station_C,Llegada de vagones,Electronics,924.864
185,TZX272HPOE,UDAXI,2024-06-11 13:22:58,2.0,station_C,Descarga de vagones,Electronics,924.864
186,TZX272HPOE,UDAXI,2024-06-11 13:22:58,2.0,station_C,Salida de vagones,Electronics,924.864
187,TZX272HPOE,UDAXI,2024-06-11 16:46:22,2.0,station_D,Llegada de vagones,Electronics,875.904
188,TZX272HPOE,UDAXI,2024-06-11 16:46:35,0.0,station_D,Descarga de vagones,Electronics,875.904
189,TZX272HPOE,UDAXI,2024-06-11 16:46:35,0.0,station_D,Salida de vagones,Electronics,875.904
190,TZX272HPOE,UDAXI,2024-06-11 19:05:07,0.0,station_E,Llegada de vagones,Electronics,843.904
191,TZX272HPOE,UDAXI,2024-06-11 19:05:07,0.0,station_E,Descarga de vagones,Electronics,843.904
192,TZX272HPOE,UDAXI,2024-06-11 19:05:07,0.0,station_E,Salida de vagones,Electronics,843.904
193,TZX272HPOE,UDAXI,2024-06-11 21:28:34,0.0,station_F,Llegada de vagones,Electronics,805.504
194,TZX272HPOE,UDAXI,2024-06-11 21:28:34,0.0,station_F,Descarga de vagones,Electronics,805.504
195,TZX272HPOE,UDAXI,2024-06-11 21:28:34,0.0,station_F,Salida de vagones,Electronics,805.504
196,TZX272HPOE,UDAXI,2024-06-12 02:20:49,0.0,station_G,Llegada de vagones,Electronics,725.504
197,TZX272HPOE,UDAXI,2024-06-12 02:20:49,0.0,station_G,Descarga de vagones,Electronics,725.504
198,TZX272HPOE,UDAXI,2024-06-12 02:20:49,0.0,station_G,Final de ruta,Electronics,725.504
199,DOECVE6PR5,HHEXD,2024-06-12 10:10:14,36.0,station_A,Final carga,Chemicals,800.0
200,DOECVE6PR5,HHEXD,2024-06-12 10:10:14,36.0,station_A,Salida de vagones,Chemicals,800.0
202,DOECVE6PR5,HHEXD,2024-06-12 11:19:28,28.0,station_B,Descarga de vagones,Chemicals,718.4
203,DOECVE6PR5,HHEXD,2024-06-12 11:19:28,28.0,station_B,Salida de vagones,Chemicals,718.4
204,DOECVE6PR5,HHEXD,2024-06-12 11:58:11,28.0,station_C,Llegada de vagones,Chemicals,672.3199999999999
205,DOECVE6PR5,HHEXD,2024-06-12 12:02:39,5.0,station_C,Descarga de vagones,Chemicals,672.3199999999999
206,DOECVE6PR5,HHEXD,2024-06-12 12:02:39,5.0,station_C,Salida de vagones,Chemicals,672.3199999999999
207,DOECVE6PR5,HHEXD,2024-06-12 13:51:19,5.0,station_D,Llegada de vagones,Chemicals,577.8199999999999
208,DOECVE6PR5,HHEXD,2024-06-12 13:52:06,1.0,station_D,Descarga de vagones,Chemicals,577.8199999999999
209,DOECVE6PR5,HHEXD,2024-06-12 13:52:06,1.0,station_D,Salida de vagones,Chemicals,577.8199999999999
210,DOECVE6PR5,HHEXD,2024-06-12 15:07:45,1.0,station_E,Llegada de vagones,Chemicals,517.2199999999999
211,DOECVE6PR5,HHEXD,2024-06-12 15:07:57,0.0,station_E,Descarga de vagones,Chemicals,517.2199999999999
212,DOECVE6PR5,HHEXD,2024-06-12 15:07:57,0.0,station_E,Salida de vagones,Chemicals,517.2199999999999
213,DOECVE6PR5,HHEXD,2024-06-12 16:41:39,0.0,station_F,Llegada de vagones,Chemicals,445.2199999999999
214,DOECVE6PR5,HHEXD,2024-06-12 16:41:39,0.0,station_F,Descarga de vagones,Chemicals,445.2199999999999
215,DOECVE6PR5,HHEXD,2024-06-12 16:41:39,0.0,station_F,Salida de vagones,Chemicals,445.2199999999999
216,DOECVE6PR5,HHEXD,2024-06-12 19:36:28,0.0,station_G,Llegada de vagones,Chemicals,295.2199999999999
217,DOECVE6PR5,HHEXD,2024-06-12 19:36:28,0.0,station_G,Descarga de vagones,Chemicals,295.2199999999999
218,DOECVE6PR5,HHEXD,2024-06-12 19:36:28,0.0,station_G,Final de ruta,Chemicals,295.2199999999999
219,0MGG1W103D,VXRCS,2024-06-13 10:09:08,50.0,station_A,Final carga,Electronics,1200.0
220,0MGG1W103D,VXRCS,2024-06-13 10:09:08,50.0,station_A,Salida de vagones,Electronics,1200.0
221,0MGG1W103D,VXRCS,2024-06-13 10:54:01,50.0,station_B,Llegada de vagones,Electronics,1128.0
222,0MGG1W103D,VXRCS,2024-06-13 10:54:23,47.0,station_B,Descarga de vagones,Electronics,1128.0
223,0MGG1W103D,VXRCS,2024-06-13 10:54:23,47.0,station_B,Salida de vagones,Electronics,1128.0
224,0MGG1W103D,VXRCS,2024-06-13 11:21:03,47.0,station_C,Llegada de vagones,Electronics,1085.664
225,0MGG1W103D,VXRCS,2024-06-13 11:24:00,22.0,station_C,Descarga de vagones,Electronics,1085.664
226,0MGG1W103D,VXRCS,2024-06-13 11:24:00,22.0,station_C,Salida de vagones,Electronics,1085.664
227,0MGG1W103D,VXRCS,2024-06-13 12:37:14,22.0,station_D,Llegada de vagones,Electronics,997.824
228,0MGG1W103D,VXRCS,2024-06-13 12:38:24,12.0,station_D,Descarga de vagones,Electronics,997.824
229,0MGG1W103D,VXRCS,2024-06-13 12:38:24,12.0,station_D,Salida de vagones,Electronics,997.824
230,0MGG1W103D,VXRCS,2024-06-13 13:28:32,12.0,station_E,Llegada de vagones,Electronics,944.064
231,0MGG1W103D,VXRCS,2024-06-13 13:30:08,0.0,station_E,Descarga de vagones,Electronics,944.064
232,0MGG1W103D,VXRCS,2024-06-13 13:30:08,0.0,station_E,Salida de vagones,Electronics,944.064
233,0MGG1W103D,VXRCS,2024-06-13 14:44:23,0.0,station_F,Llegada de vagones,Electronics,886.4639999999999
234,0MGG1W103D,VXRCS,2024-06-13 14:44:23,0.0,station_F,Descarga de vagones,Electronics,886.4639999999999
235,0MGG1W103D,VXRCS,2024-06-13 14:44:23,0.0,station_F,Salida de vagones,Electronics,886.4639999999999
236,0MGG1W103D,VXRCS,2024-06-13 17:15:37,0.0,station_G,Llegada de vagones,Electronics,766.4639999999999
237,0MGG1W103D,VXRCS,2024-06-13 17:15:37,0.0,station_G,Descarga de vagones,Electronics,766.4639999999999
238,0MGG1W103D,VXRCS,2024-06-13 17:15:37,0.0,station_G,Final de ruta,Electronics,766.4639999999999
239,MM82I1LR3P,UDAXI,2024-06-14 10:17:46,39.0,station_A,Final carga,Machinery,475.904
240,MM82I1LR3P,UDAXI,2024-06-14 10:17:46,39.0,station_A,Salida de vagones,Machinery,475.904
241,MM82I1LR3P,UDAXI,2024-06-14 12:24:34,39.0,station_B,Llegada de vagones,Machinery,392.504
242,MM82I1LR3P,UDAXI,2024-06-14 12:33:19,4.0,station_B,Descarga de vagones,Machinery,392.504
243,MM82I1LR3P,UDAXI,2024-06-14 12:33:19,4.0,station_B,Salida de vagones,Machinery,392.504
