,trip_id,train_id,date,cargo,station_id,event
43,2_0,2,2022-01-12 10:07:55,30,station_A,Final carga
44,2_0,2,2022-01-12 10:07:55,30,station_A,Salida de vagones
45,2_0,2,2022-01-12 10:36:49,30,station_B,Llegada de vagones
46,2_0,2,2022-01-12 10:38:07,23,station_B,Descarga de vagones
47,2_0,2,2022-01-12 10:48:07,23,station_B,Salida de vagones
48,2_0,2,2022-01-12 11:07:17,23,station_C,Llegada de vagones
49,2_0,2,2022-01-12 11:10:22,7,station_C,Descarga de vagones
50,2_0,2,2022-01-12 11:20:22,7,station_C,Salida de vagones
51,2_0,2,2022-01-12 12:17:38,7,station_D,Llegada de vagones
52,2_0,2,2022-01-12 12:17:38,7,station_D,Descarga de vagones
53,2_0,2,2022-01-12 12:27:38,7,station_D,Salida de vagones
54,2_0,2,2022-01-12 13:11:00,7,station_E,Llegada de vagones
55,2_0,2,2022-01-12 13:11:32,4,station_E,Descarga de vagones
56,2_0,2,2022-01-12 13:21:32,4,station_E,Salida de vagones
57,2_0,2,2022-01-12 14:01:54,4,station_F,Llegada de vagones
58,2_0,2,2022-01-12 14:02:42,0,station_F,Descarga de vagones
59,2_0,2,2022-01-12 14:12:42,0,station_F,Salida de vagones
60,2_0,2,2022-01-12 15:46:02,0,station_G,Llegada de vagones
61,2_0,2,2022-01-12 15:46:02,0,station_G,Descarga de vagones
62,2_0,2,2022-01-12 15:56:02,0,station_G,Final de ruta
63,2_1,2,2022-01-18 10:00:00,0,station_A,Comienzo de ruta
64,2_1,2,2022-01-18 10:08:21,30,station_A,Final carga
65,2_1,2,2022-01-18 10:08:21,30,station_A,Salida de vagones
66,2_1,2,2022-01-18 10:38:11,30,station_B,Llegada de vagones
67,2_1,2,2022-01-18 10:43:03,5,station_B,Descarga de vagones
68,2_1,2,2022-01-18 10:53:03,5,station_B,Salida de vagones
69,2_1,2,2022-01-18 11:15:23,5,station_C,Llegada de vagones
70,2_1,2,2022-01-18 11:15:23,5,station_C,Descarga de vagones
71,2_1,2,2022-01-18 11:25:23,5,station_C,Salida de vagones
72,2_1,2,2022-01-18 12:13:49,5,station_D,Llegada de vagones
73,2_1,2,2022-01-18 12:13:59,4,station_D,Descarga de vagones
74,2_1,2,2022-01-18 12:23:59,4,station_D,Salida de vagones
75,2_1,2,2022-01-18 13:02:49,4,station_E,Llegada de vagones
76,2_1,2,2022-01-18 13:03:20,1,station_E,Descarga de vagones
77,2_1,2,2022-01-18 13:13:20,1,station_E,Salida de vagones
78,2_1,2,2022-01-18 14:00:02,1,station_F,Llegada de vagones
79,2_1,2,2022-01-18 14:00:12,0,station_F,Descarga de vagones
80,2_1,2,2022-01-18 14:10:12,0,station_F,Salida de vagones
81,2_1,2,2022-01-18 16:03:54,0,station_G,Llegada de vagones
82,2_1,2,2022-01-18 16:03:54,0,station_G,Descarga de vagones
83,2_1,2,2022-01-18 16:13:54,0,station_G,Final de ruta
84,0_1,0,2022-01-05 18:00:00,0,station_A,Comienzo de ruta
85,0_1,0,2022-01-05 18:14:34,49,station_A,Final carga
86,0_1,0,2022-01-05 18:14:34,49,station_A,Salida de vagones
87,0_1,0,2022-01-05 19:36:05,49,station_B,Llegada de vagones
88,0_1,0,2022-01-05 19:38:16,36,station_B,Descarga de vagones
89,0_1,0,2022-01-05 19:48:16,36,station_B,Salida de vagones
90,0_1,0,2022-01-05 20:40:12,36,station_C,Llegada de vagones
91,0_1,0,2022-01-05 20:44:02,15,station_C,Descarga de vagones
92,0_1,0,2022-01-05 20:54:02,15,station_C,Salida de vagones
93,0_1,0,2022-01-05 23:01:48,15,station_D,Llegada de vagones
94,0_1,0,2022-01-05 23:02:20,12,station_D,Descarga de vagones
95,0_1,0,2022-01-05 23:12:20,12,station_D,Salida de vagones
96,0_1,0,2022-01-06 00:38:34,12,station_E,Llegada de vagones
97,0_1,0,2022-01-06 00:38:44,11,station_E,Descarga de vagones
98,0_1,0,2022-01-06 00:48:44,11,station_E,Salida de vagones
99,0_1,0,2022-01-06 02:45:53,11,station_F,Llegada de vagones
100,0_1,0,2022-01-06 02:46:59,5,station_F,Descarga de vagones
101,0_1,0,2022-01-06 02:56:59,5,station_F,Salida de vagones
102,0_1,0,2022-01-06 06:45:53,5,station_G,Llegada de vagones
103,0_1,0,2022-01-06 06:45:53,5,station_G,Descarga de vagones
104,0_1,0,2022-01-06 06:55:53,5,station_G,Final de ruta
105,1_1,1,2022-01-05 10:00:00,0,station_A,Comienzo de ruta
106,1_1,1,2022-01-05 10:12:22,41,station_A,Final carga
107,1_1,1,2022-01-05 10:12:22,41,station_A,Salida de vagones
108,1_1,1,2022-01-05 11:10:45,41,station_B,Llegada de vagones
109,1_1,1,2022-01-05 11:15:01,19,station_B,Descarga de vagones
110,1_1,1,2022-01-05 11:25:01,19,station_B,Salida de vagones
111,1_1,1,2022-01-05 11:57:53,19,station_C,Llegada de vagones
112,1_1,1,2022-01-05 12:01:33,0,station_C,Descarga de vagones
113,1_1,1,2022-01-05 12:11:33,0,station_C,Salida de vagones
114,1_1,1,2022-01-05 13:42:08,0,station_D,Llegada de vagones
115,1_1,1,2022-01-05 13:42:08,0,station_D,Descarga de vagones
116,1_1,1,2022-01-05 13:52:08,0,station_D,Salida de vagones
117,1_1,1,2022-01-05 14:55:20,0,station_E,Llegada de vagones
118,1_1,1,2022-01-05 14:55:20,0,station_E,Descarga de vagones
119,1_1,1,2022-01-05 15:05:20,0,station_E,Salida de vagones
120,1_1,1,2022-01-05 16:22:01,0,station_F,Llegada de vagones
121,1_1,1,2022-01-05 16:22:01,0,station_F,Descarga de vagones
122,1_1,1,2022-01-05 16:32:01,0,station_F,Salida de vagones
123,1_1,1,2022-01-05 19:37:54,0,station_G,Llegada de vagones
124,1_1,1,2022-01-05 19:37:54,0,station_G,Descarga de vagones
125,1_1,1,2022-01-05 19:47:54,0,station_G,Final de ruta
126,1_2,1,2022-01-07 10:00:00,0,station_A,Comienzo de ruta
127,1_2,1,2022-01-07 10:12:06,47,station_A,Final carga
128,1_2,1,2022-01-07 10:12:06,47,station_A,Salida de vagones
129,1_2,1,2022-01-07 11:04:04,47,station_B,Llegada de vagones
130,1_2,1,2022-01-07 11:07:03,29,station_B,Descarga de vagones
131,1_2,1,2022-01-07 11:17:03,29,station_B,Salida de vagones
132,1_2,1,2022-01-07 11:47:45,29,station_C,Llegada de vagones
133,1_2,1,2022-01-07 11:51:53,3,station_C,Descarga de vagones
134,1_2,1,2022-01-07 12:01:53,3,station_C,Salida de vagones
135,1_2,1,2022-01-07 13:41:36,3,station_D,Llegada de vagones
136,1_2,1,2022-01-07 13:41:58,1,station_D,Descarga de vagones
137,1_2,1,2022-01-07 13:51:58,1,station_D,Salida de vagones
138,1_2,1,2022-01-07 14:54:20,1,station_E,Llegada de vagones
139,1_2,1,2022-01-07 14:54:20,1,station_E,Descarga de vagones
140,1_2,1,2022-01-07 15:04:20,1,station_E,Salida de vagones
141,1_2,1,2022-01-07 16:10:06,1,station_F,Llegada de vagones
142,1_2,1,2022-01-07 16:10:06,1,station_F,Descarga de vagones
143,1_2,1,2022-01-07 16:20:06,1,station_F,Salida de vagones
144,1_2,1,2022-01-07 18:52:16,1,station_G,Llegada de vagones
145,1_2,1,2022-01-07 18:52:16,1,station_G,Descarga de vagones
146,1_2,1,2022-01-07 19:02:16,1,station_G,Final de ruta
147,2_2,2,2022-01-25 10:00:00,0,station_A,Comienzo de ruta
148,2_2,2,2022-01-25 10:07:43,30,station_A,Final carga
149,2_2,2,2022-01-25 10:07:43,30,station_A,Salida de vagones
150,2_2,2,2022-01-25 10:36:45,30,station_B,Llegada de vagones
151,2_2,2,2022-01-25 10:41:12,6,station_B,Descarga de vagones
152,2_2,2,2022-01-25 10:51:12,6,station_B,Salida de vagones
153,2_2,2,2022-01-25 11:14:28,6,station_C,Llegada de vagones
154,2_2,2,2022-01-25 11:14:48,4,station_C,Descarga de vagones
155,2_2,2,2022-01-25 11:24:48,4,station_C,Salida de vagones
156,2_2,2,2022-01-25 12:22:58,4,station_D,Llegada de vagones
157,2_2,2,2022-01-25 12:22:58,4,station_D,Descarga de vagones
158,2_2,2,2022-01-25 12:32:58,4,station_D,Salida de vagones
159,2_2,2,2022-01-25 13:10:19,4,station_E,Llegada de vagones
160,2_2,2,2022-01-25 13:10:29,3,station_E,Descarga de vagones
161,2_2,2,2022-01-25 13:20:29,3,station_E,Salida de vagones
162,2_2,2,2022-01-25 13:59:31,3,station_F,Llegada de vagones
163,2_2,2,2022-01-25 13:59:31,3,station_F,Descarga de vagones
164,2_2,2,2022-01-25 14:09:31,3,station_F,Salida de vagones
165,2_2,2,2022-01-25 15:30:40,3,station_G,Llegada de vagones
166,2_2,2,2022-01-25 15:31:17,0,station_G,Descarga de vagones
167,2_2,2,2022-01-25 15:41:17,0,station_G,Final de ruta
168,0_2,0,2022-01-08 10:00:00,0,station_A,Comienzo de ruta
169,0_2,0,2022-01-08 10:11:33,39,station_A,Final carga
170,0_2,0,2022-01-08 10:11:33,39,station_A,Salida de vagones
171,0_2,0,2022-01-08 11:31:07,39,station_B,Llegada de vagones
172,0_2,0,2022-01-08 11:36:49,10,station_B,Descarga de vagones
173,0_2,0,2022-01-08 11:46:49,10,station_B,Salida de vagones
174,0_2,0,2022-01-08 12:38:40,10,station_C,Llegada de vagones
175,0_2,0,2022-01-08 12:40:19,0,station_C,Descarga de vagones
176,0_2,0,2022-01-08 12:50:19,0,station_C,Salida de vagones
177,0_2,0,2022-01-08 14:59:03,0,station_D,Llegada de vagones
178,0_2,0,2022-01-08 14:59:03,0,station_D,Descarga de vagones
179,0_2,0,2022-01-08 15:09:03,0,station_D,Salida de vagones
180,0_2,0,2022-01-08 16:42:14,0,station_E,Llegada de vagones
181,0_2,0,2022-01-08 16:42:14,0,station_E,Descarga de vagones
182,0_2,0,2022-01-08 16:52:14,0,station_E,Salida de vagones
183,0_2,0,2022-01-08 19:00:58,0,station_F,Llegada de vagones
184,0_2,0,2022-01-08 19:00:58,0,station_F,Descarga de vagones
185,0_2,0,2022-01-08 19:10:58,0,station_F,Salida de vagones
186,0_2,0,2022-01-08 22:53:25,0,station_G,Llegada de vagones
187,0_2,0,2022-01-08 22:53:25,0,station_G,Descarga de vagones
188,0_2,0,2022-01-08 23:03:25,0,station_G,Final de ruta
189,0_3,0,2022-01-10 10:00:00,0,station_A,Comienzo de ruta
190,0_3,0,2022-01-10 10:10:20,39,station_A,Final carga
191,0_3,0,2022-01-10 10:10:20,39,station_A,Salida de vagones
192,0_3,0,2022-01-10 11:35:01,39,station_B,Llegada de vagones
193,0_3,0,2022-01-10 11:42:16,1,station_B,Descarga de vagones
194,0_3,0,2022-01-10 11:52:16,1,station_B,Salida de vagones
195,0_3,0,2022-01-10 12:48:15,1,station_C,Llegada de vagones
196,0_3,0,2022-01-10 12:48:15,1,station_C,Descarga de vagones
197,0_3,0,2022-01-10 12:58:15,1,station_C,Salida de vagones
198,0_3,0,2022-01-10 15:28:49,1,station_D,Llegada de vagones
199,0_3,0,2022-01-10 15:28:49,1,station_D,Descarga de vagones
200,0_3,0,2022-01-10 15:38:49,1,station_D,Salida de vagones
201,0_3,0,2022-01-10 17:07:25,1,station_E,Llegada de vagones
202,0_3,0,2022-01-10 17:07:25,1,station_E,Descarga de vagones
203,0_3,0,2022-01-10 17:17:25,1,station_E,Salida de vagones
204,0_3,0,2022-01-10 19:28:51,1,station_F,Llegada de vagones
205,0_3,0,2022-01-10 19:29:02,0,station_F,Descarga de vagones
206,0_3,0,2022-01-10 19:39:02,0,station_F,Salida de vagones
207,0_3,0,2022-01-10 23:04:19,0,station_G,Llegada de vagones
208,0_3,0,2022-01-10 23:04:19,0,station_G,Descarga de vagones
209,0_3,0,2022-01-10 23:14:19,0,station_G,Final de ruta
210,2_3,2,2022-02-01 10:00:00,0,station_A,Comienzo de ruta
211,2_3,2,2022-02-01 10:08:20,30,station_A,Final carga
212,2_3,2,2022-02-01 10:08:20,30,station_A,Salida de vagones
213,2_3,2,2022-02-01 10:37:23,30,station_B,Llegada de vagones
214,2_3,2,2022-02-01 10:43:11,1,station_B,Descarga de vagones
215,2_3,2,2022-02-01 10:53:11,1,station_B,Salida de vagones
216,2_3,2,2022-02-01 11:16:51,1,station_C,Llegada de vagones
217,2_3,2,2022-02-01 11:16:51,1,station_C,Descarga de vagones
218,2_3,2,2022-02-01 11:26:51,1,station_C,Salida de vagones
219,2_3,2,2022-02-01 12:19:42,1,station_D,Llegada de vagones
220,2_3,2,2022-02-01 12:19:53,0,station_D,Descarga de vagones
221,2_3,2,2022-02-01 12:29:53,0,station_D,Salida de vagones
222,2_3,2,2022-02-01 13:05:13,0,station_E,Llegada de vagones
223,2_3,2,2022-02-01 13:05:13,0,station_E,Descarga de vagones
224,2_3,2,2022-02-01 13:15:13,0,station_E,Salida de vagones
225,2_3,2,2022-02-01 13:59:14,0,station_F,Llegada de vagones
226,2_3,2,2022-02-01 13:59:14,0,station_F,Descarga de vagones
227,2_3,2,2022-02-01 14:09:14,0,station_F,Salida de vagones
228,2_3,2,2022-02-01 15:34:46,0,station_G,Llegada de vagones
229,2_3,2,2022-02-01 15:34:46,0,station_G,Descarga de vagones
230,2_3,2,2022-02-01 15:44:46,0,station_G,Final de ruta
231,1_3,1,2022-01-11 10:00:00,0,station_A,Comienzo de ruta
232,1_3,1,2022-01-11 10:11:59,40,station_A,Final carga
233,1_3,1,2022-01-11 10:11:59,40,station_A,Salida de vagones
234,1_3,1,2022-01-11 11:01:39,40,station_B,Llegada de vagones
235,1_3,1,2022-01-11 11:06:18,15,station_B,Descarga de vagones
236,1_3,1,2022-01-11 11:16:18,15,station_B,Salida de vagones
237,1_3,1,2022-01-11 11:50:43,15,station_C,Llegada de vagones
238,1_3,1,2022-01-11 11:52:09,7,station_C,Descarga de vagones
239,1_3,1,2022-01-11 12:02:09,7,station_C,Salida de vagones
240,1_3,1,2022-01-11 13:46:00,7,station_D,Llegada de vagones
241,1_3,1,2022-01-11 13:46:10,6,station_D,Descarga de vagones
242,1_3,1,2022-01-11 13:56:10,6,station_D,Salida de vagones
243,1_3,1,2022-01-11 14:54:10,6,station_E,Llegada de vagones
244,1_3,1,2022-01-11 14:54:21,5,station_E,Descarga de vagones
245,1_3,1,2022-01-11 15:04:21,5,station_E,Salida de vagones
246,1_3,1,2022-01-11 16:15:53,5,station_F,Llegada de vagones
247,1_3,1,2022-01-11 16:16:38,1,station_F,Descarga de vagones
248,1_3,1,2022-01-11 16:26:38,1,station_F,Salida de vagones
249,1_3,1,2022-01-11 19:02:44,1,station_G,Llegada de vagones
250,1_3,1,2022-01-11 19:02:55,0,station_G,Descarga de vagones
251,1_3,1,2022-01-11 19:12:55,0,station_G,Final de ruta
252,1_4,1,2022-01-13 10:00:00,0,station_A,Comienzo de ruta
253,1_4,1,2022-01-13 10:12:15,42,station_A,Final carga
254,1_4,1,2022-01-13 10:12:15,42,station_A,Salida de vagones
255,1_4,1,2022-01-13 11:02:43,42,station_B,Llegada de vagones
256,1_4,1,2022-01-13 11:10:10,1,station_B,Descarga de vagones
257,1_4,1,2022-01-13 11:20:10,1,station_B,Salida de vagones
258,1_4,1,2022-01-13 11:56:19,1,station_C,Llegada de vagones
259,1_4,1,2022-01-13 11:56:30,0,station_C,Descarga de vagones
260,1_4,1,2022-01-13 12:06:30,0,station_C,Salida de vagones
261,1_4,1,2022-01-13 13:38:35,0,station_D,Llegada de vagones
262,1_4,1,2022-01-13 13:38:35,0,station_D,Descarga de vagones
263,1_4,1,2022-01-13 13:48:35,0,station_D,Salida de vagones
264,1_4,1,2022-01-13 14:53:52,0,station_E,Llegada de vagones
265,1_4,1,2022-01-13 14:53:52,0,station_E,Descarga de vagones
266,1_4,1,2022-01-13 15:03:52,0,station_E,Salida de vagones
267,1_4,1,2022-01-13 16:27:40,0,station_F,Llegada de vagones
268,1_4,1,2022-01-13 16:27:40,0,station_F,Descarga de vagones
269,1_4,1,2022-01-13 16:37:40,0,station_F,Salida de vagones
270,1_4,1,2022-01-13 19:18:27,0,station_G,Llegada de vagones
271,1_4,1,2022-01-13 19:18:27,0,station_G,Descarga de vagones
272,1_4,1,2022-01-13 19:28:27,0,station_G,Final de ruta
273,2_4,2,2022-02-08 10:00:00,0,station_A,Comienzo de ruta
274,2_4,2,2022-02-08 10:08:24,30,station_A,Final carga
275,2_4,2,2022-02-08 10:08:24,30,station_A,Salida de vagones
276,2_4,2,2022-02-08 10:39:49,30,station_B,Llegada de vagones
277,2_4,2,2022-02-08 10:43:40,7,station_B,Descarga de vagones
278,2_4,2,2022-02-08 10:53:40,7,station_B,Salida de vagones
279,2_4,2,2022-02-08 11:16:59,7,station_C,Llegada de vagones
280,2_4,2,2022-02-08 11:18:09,1,station_C,Descarga de vagones
281,2_4,2,2022-02-08 11:28:09,1,station_C,Salida de vagones
282,2_4,2,2022-02-08 12:24:00,1,station_D,Llegada de vagones
283,2_4,2,2022-02-08 12:24:10,0,station_D,Descarga de vagones
284,2_4,2,2022-02-08 12:34:10,0,station_D,Salida de vagones
285,2_4,2,2022-02-08 13:14:51,0,station_E,Llegada de vagones
286,2_4,2,2022-02-08 13:14:51,0,station_E,Descarga de vagones
287,2_4,2,2022-02-08 13:24:51,0,station_E,Salida de vagones
288,2_4,2,2022-02-08 14:17:13,0,station_F,Llegada de vagones
289,2_4,2,2022-02-08 14:17:13,0,station_F,Descarga de vagones
290,2_4,2,2022-02-08 14:27:13,0,station_F,Salida de vagones
291,2_4,2,2022-02-08 15:57:50,0,station_G,Llegada de vagones
292,2_4,2,2022-02-08 15:57:50,0,station_G,Descarga de vagones
293,2_4,2,2022-02-08 16:07:50,0,station_G,Final de ruta
294,0_4,0,2022-01-11 18:00:00,0,station_A,Comienzo de ruta
295,0_4,0,2022-01-11 18:24:51,95,station_A,Final carga
296,0_4,0,2022-01-11 18:24:51,95,station_A,Salida de vagones
297,0_4,0,2022-01-11 19:36:41,95,station_B,Llegada de vagones
298,0_4,0,2022-01-11 19:48:51,32,station_B,Descarga de vagones
299,0_4,0,2022-01-11 19:58:51,32,station_B,Salida de vagones
300,0_4,0,2022-01-11 20:50:51,32,station_C,Llegada de vagones
301,0_4,0,2022-01-11 20:51:49,27,station_C,Descarga de vagones
302,0_4,0,2022-01-11 21:01:49,27,station_C,Salida de vagones
303,0_4,0,2022-01-11 23:08:51,27,station_D,Llegada de vagones
304,0_4,0,2022-01-11 23:13:30,3,station_D,Descarga de vagones
305,0_4,0,2022-01-11 23:23:30,3,station_D,Salida de vagones
306,0_4,0,2022-01-12 01:13:24,3,station_E,Llegada de vagones
307,0_4,0,2022-01-12 01:13:24,3,station_E,Descarga de vagones
308,0_4,0,2022-01-12 01:23:24,3,station_E,Salida de vagones
309,0_4,0,2022-01-12 03:11:07,3,station_F,Llegada de vagones
310,0_4,0,2022-01-12 03:11:07,3,station_F,Descarga de vagones
311,0_4,0,2022-01-12 03:21:07,3,station_F,Salida de vagones
312,0_4,0,2022-01-12 07:06:24,3,station_G,Llegada de vagones
313,0_4,0,2022-01-12 07:06:35,2,station_G,Descarga de vagones
314,0_4,0,2022-01-12 07:16:35,2,station_G,Final de ruta
315,2_5,2,2022-02-15 10:00:00,0,station_A,Comienzo de ruta
316,2_5,2,2022-02-15 10:07:45,30,station_A,Final carga
317,2_5,2,2022-02-15 10:07:45,30,station_A,Salida de vagones
318,2_5,2,2022-02-15 10:35:13,30,station_B,Llegada de vagones
319,2_5,2,2022-02-15 10:38:29,11,station_B,Descarga de vagones
320,2_5,2,2022-02-15 10:48:29,11,station_B,Salida de vagones
321,2_5,2,2022-02-15 11:07:33,11,station_C,Llegada de vagones
322,2_5,2,2022-02-15 11:07:43,10,station_C,Descarga de vagones
323,2_5,2,2022-02-15 11:17:43,10,station_C,Salida de vagones
324,2_5,2,2022-02-15 12:12:55,10,station_D,Llegada de vagones
325,2_5,2,2022-02-15 12:14:05,4,station_D,Descarga de vagones
326,2_5,2,2022-02-15 12:24:05,4,station_D,Salida de vagones
327,2_5,2,2022-02-15 13:00:15,4,station_E,Llegada de vagones
328,2_5,2,2022-02-15 13:00:45,1,station_E,Descarga de vagones
329,2_5,2,2022-02-15 13:10:45,1,station_E,Salida de vagones
330,2_5,2,2022-02-15 13:59:22,1,station_F,Llegada de vagones
331,2_5,2,2022-02-15 13:59:33,0,station_F,Descarga de vagones
332,2_5,2,2022-02-15 14:09:33,0,station_F,Salida de vagones
333,2_5,2,2022-02-15 15:33:04,0,station_G,Llegada de vagones
334,2_5,2,2022-02-15 15:33:04,0,station_G,Descarga de vagones
335,2_5,2,2022-02-15 15:43:04,0,station_G,Final de ruta
336,1_5,1,2022-01-15 10:00:00,0,station_A,Comienzo de ruta
337,1_5,1,2022-01-15 10:08:25,28,station_A,Final carga
338,1_5,1,2022-01-15 10:08:25,28,station_A,Salida de vagones
339,1_5,1,2022-01-15 11:13:13,28,station_B,Llegada de vagones
340,1_5,1,2022-01-15 11:17:42,1,station_B,Descarga de vagones
341,1_5,1,2022-01-15 11:27:42,1,station_B,Salida de vagones
342,1_5,1,2022-01-15 12:00:10,1,station_C,Llegada de vagones
343,1_5,1,2022-01-15 12:00:10,1,station_C,Descarga de vagones
344,1_5,1,2022-01-15 12:10:10,1,station_C,Salida de vagones
345,1_5,1,2022-01-15 13:42:34,1,station_D,Llegada de vagones
346,1_5,1,2022-01-15 13:42:34,1,station_D,Descarga de vagones
347,1_5,1,2022-01-15 13:52:34,1,station_D,Salida de vagones
348,1_5,1,2022-01-15 15:01:38,1,station_E,Llegada de vagones
349,1_5,1,2022-01-15 15:01:47,0,station_E,Descarga de vagones
350,1_5,1,2022-01-15 15:11:47,0,station_E,Salida de vagones
351,1_5,1,2022-01-15 16:27:21,0,station_F,Llegada de vagones
352,1_5,1,2022-01-15 16:27:21,0,station_F,Descarga de vagones
353,1_5,1,2022-01-15 16:37:21,0,station_F,Salida de vagones
354,1_5,1,2022-01-15 19:10:43,0,station_G,Llegada de vagones
355,1_5,1,2022-01-15 19:10:43,0,station_G,Descarga de vagones
356,1_5,1,2022-01-15 19:20:43,0,station_G,Final de ruta
357,0_5,0,2022-01-14 10:00:00,0,station_A,Comienzo de ruta
358,0_5,0,2022-01-14 10:16:54,67,station_A,Final carga
359,0_5,0,2022-01-14 10:16:54,67,station_A,Salida de vagones
360,0_5,0,2022-01-14 11:36:44,67,station_B,Llegada de vagones
361,0_5,0,2022-01-14 11:45:30,12,station_B,Descarga de vagones
362,0_5,0,2022-01-14 11:55:30,12,station_B,Salida de vagones
363,0_5,0,2022-01-14 12:49:51,12,station_C,Llegada de vagones
364,0_5,0,2022-01-14 12:50:12,10,station_C,Descarga de vagones
365,0_5,0,2022-01-14 13:00:12,10,station_C,Salida de vagones
366,0_5,0,2022-01-14 15:07:47,10,station_D,Llegada de vagones
367,0_5,0,2022-01-14 15:09:01,3,station_D,Descarga de vagones
368,0_5,0,2022-01-14 15:19:01,3,station_D,Salida de vagones
369,0_5,0,2022-01-14 16:57:12,3,station_E,Llegada de vagones
370,0_5,0,2022-01-14 16:57:12,3,station_E,Descarga de vagones
371,0_5,0,2022-01-14 17:07:12,3,station_E,Salida de vagones
372,0_5,0,2022-01-14 18:50:32,3,station_F,Llegada de vagones
373,0_5,0,2022-01-14 18:50:53,1,station_F,Descarga de vagones
374,0_5,0,2022-01-14 19:00:53,1,station_F,Salida de vagones
375,0_5,0,2022-01-14 23:07:47,1,station_G,Llegada de vagones
376,0_5,0,2022-01-14 23:07:47,1,station_G,Descarga de vagones
377,0_5,0,2022-01-14 23:17:47,1,station_G,Final de ruta
378,1_6,1,2022-01-17 10:00:00,0,station_A,Comienzo de ruta
379,1_6,1,2022-01-17 10:14:07,50,station_A,Final carga
380,1_6,1,2022-01-17 10:14:07,50,station_A,Salida de vagones
381,1_6,1,2022-01-17 11:02:13,50,station_B,Llegada de vagones
382,1_6,1,2022-01-17 11:05:33,31,station_B,Descarga de vagones
383,1_6,1,2022-01-17 11:15:33,31,station_B,Salida de vagones
384,1_6,1,2022-01-17 11:46:35,31,station_C,Llegada de vagones
385,1_6,1,2022-01-17 11:48:44,19,station_C,Descarga de vagones
386,1_6,1,2022-01-17 11:58:44,19,station_C,Salida de vagones
387,1_6,1,2022-01-17 13:27:23,19,station_D,Llegada de vagones
388,1_6,1,2022-01-17 13:28:10,15,station_D,Descarga de vagones
389,1_6,1,2022-01-17 13:38:10,15,station_D,Salida de vagones
390,1_6,1,2022-01-17 14:37:40,15,station_E,Llegada de vagones
391,1_6,1,2022-01-17 14:39:29,4,station_E,Descarga de vagones
392,1_6,1,2022-01-17 14:49:29,4,station_E,Salida de vagones
